date,open,high,low,close,volume,short_sma,long_sma,signal,position,param_id
2023-09-18,176.48,179.38,176.17,177.97,67257573.0,180.9275,184.72625,-1,-1.0,CROSS_84d7d63f_20250629_005334
2023-09-19,177.52,179.63,177.13,179.07,51826941.0,180.95624999999998,184.48125,-1,-1.0,CROSS_84d7d63f_20250629_005334
2023-09-20,179.26,179.695,175.4,175.49,58436181.0,180.6625,184.1891346153846,-1,-1.0,CROSS_84d7d63f_20250629_005334
2023-09-21,174.55,176.3,173.86,173.93,62449116.0,180.025625,183.9068269230769,-1,-1.0,CROSS_84d7d63f_20250629_005334
2023-09-22,174.67,177.079,174.05,174.79,56688985.0,179.22187499999998,183.65125,-1,-1.0,CROSS_84d7d63f_20250629_005334
2023-09-25,174.2,176.97,174.15,176.08,46172740.0,178.48499999999999,183.38798076923078,-1,-1.0,CROSS_84d7d63f_20250629_005334
2023-09-26,174.82,175.2,171.66,171.96,64548945.0,177.39124999999999,183.03067307692305,-1,-1.0,CROSS_84d7d63f_20250629_005334
2023-09-27,172.62,173.04,169.05,170.43,66920708.0,176.18687500000001,182.64105769230767,-1,-1.0,CROSS_84d7d63f_20250629_005334
2023-09-28,169.34,172.03,167.62,170.69,56294419.0,175.42312500000003,182.19298076923076,-1,-1.0,CROSS_84d7d63f_20250629_005334
2023-09-29,172.02,173.07,170.341,171.21,51861083.0,175.02625,181.75990384615383,-1,-1.0,CROSS_84d7d63f_20250629_005334
2023-10-02,171.22,174.3,170.93,173.75,52156935.0,174.74937500000001,181.34932692307692,-1,-1.0,CROSS_84d7d63f_20250629_005334
2023-10-03,172.255,173.63,170.82,172.4,49594613.0,174.31437499999998,180.9506730769231,-1,-1.0,CROSS_84d7d63f_20250629_005334
2023-10-04,171.09,174.21,170.97,173.66,53006286.0,174.14937500000002,180.59913461538463,-1,-1.0,CROSS_84d7d63f_20250629_005334
2023-10-05,173.79,175.45,172.68,174.91,48527918.0,174.193125,180.2560576923077,-1,-1.0,CROSS_84d7d63f_20250629_005334
2023-10-06,173.8,177.99,173.18,177.49,57266675.0,174.3025,179.9458653846154,-1,-1.0,CROSS_84d7d63f_20250629_005334
2023-10-09,176.81,179.05,175.8,178.99,42344772.0,174.55125,179.64759615384614,-1,-1.0,CROSS_84d7d63f_20250629_005334
2023-10-10,178.1,179.72,177.95,178.39,43698019.0,174.5775,179.36240384615382,-1,-1.0,CROSS_84d7d63f_20250629_005334
2023-10-11,178.2,179.85,177.6,179.8,47544848.0,174.62312500000002,179.0541346153846,-1,-1.0,CROSS_84d7d63f_20250629_005334
2023-10-12,180.07,182.34,179.04,180.71,56743119.0,174.949375,178.7514423076923,-1,-1.0,CROSS_84d7d63f_20250629_005334
2023-10-13,181.42,181.93,178.14,178.85,51412082.0,175.256875,178.42923076923077,-1,-1.0,CROSS_84d7d63f_20250629_005334
2023-10-16,176.75,179.075,176.51,178.72,52516984.0,175.5025,178.16269230769228,-1,-1.0,CROSS_84d7d63f_20250629_005334
2023-10-17,176.645,178.42,174.8,177.15,57549350.0,175.569375,177.89307692307693,-1,-1.0,CROSS_84d7d63f_20250629_005334
2023-10-18,175.58,177.575,175.11,175.84,54764375.0,175.81187500000001,177.77480769230766,-1,-1.0,CROSS_84d7d63f_20250629_005334
2023-10-19,176.04,177.84,175.19,175.46,59192863.0,176.12625,177.70961538461538,-1,-1.0,CROSS_84d7d63f_20250629_005334
2023-10-20,175.31,175.42,172.64,172.88,64211828.0,176.263125,177.57653846153846,-1,-1.0,CROSS_84d7d63f_20250629_005334
2023-10-23,170.91,174.01,169.93,173.0,55980109.0,176.375,177.47673076923076,-1,-1.0,CROSS_84d7d63f_20250629_005334
2023-10-24,173.05,173.67,171.45,173.44,43816644.0,176.35562499999997,177.38961538461538,-1,-1.0,CROSS_84d7d63f_20250629_005334
2023-10-25,171.88,173.06,170.65,171.1,57156962.0,176.27437500000002,177.26096153846154,-1,-1.0,CROSS_84d7d63f_20250629_005334
2023-10-26,170.37,171.3775,165.67,166.89,70625258.0,175.85125,177.01923076923077,-1,-1.0,CROSS_84d7d63f_20250629_005334
2023-10-27,166.91,168.96,166.83,168.22,58257129.0,175.433125,176.84173076923076,-1,-1.0,CROSS_84d7d63f_20250629_005334
2023-10-30,169.02,171.17,168.87,170.29,51130955.0,174.98312499999997,176.72096153846152,-1,-1.0,CROSS_84d7d63f_20250629_005334
2023-10-31,169.35,170.9,167.9,170.77,44846017.0,174.469375,176.65884615384616,-1,-1.0,CROSS_84d7d63f_20250629_005334
2023-11-01,171.0,174.23,170.12,173.97,56934906.0,174.193125,176.64884615384614,-1,-1.0,CROSS_84d7d63f_20250629_005334
2023-11-02,175.52,177.78,175.46,177.57,77292052.0,174.05375,176.68211538461537,-1,-1.0,CROSS_84d7d63f_20250629_005334
2023-11-03,174.24,176.82,173.35,176.65,79829246.0,173.79999999999998,176.67096153846157,-1,-1.0,CROSS_84d7d63f_20250629_005334
2023-11-06,176.38,179.43,176.21,179.23,63841310.0,173.82375,176.6346153846154,-1,-1.0,CROSS_84d7d63f_20250629_005334
2023-11-07,179.18,182.44,178.97,181.82,70529966.0,174.0175,176.73923076923077,-1,-1.0,CROSS_84d7d63f_20250629_005334
2023-11-08,182.35,183.45,181.59,182.89,49340282.0,174.37625,176.82153846153844,-1,-1.0,CROSS_84d7d63f_20250629_005334
2023-11-09,182.96,184.12,181.81,182.41,53631840.0,174.786875,176.86423076923074,-1,-1.0,CROSS_84d7d63f_20250629_005334
2023-11-10,183.97,186.565,183.53,186.4,66177922.0,175.47062499999998,176.90807692307695,-1,-1.0,CROSS_84d7d63f_20250629_005334
2023-11-13,185.82,186.03,184.21,184.8,43627519.0,176.215625,176.85326923076926,-1,-1.0,CROSS_84d7d63f_20250629_005334
2023-11-14,187.7,188.11,186.3,187.44,60108378.0,177.118125,176.845,1,1.0,CROSS_84d7d63f_20250629_005334
2023-11-15,187.845,189.5,187.78,188.01,53608999.0,178.02874999999997,176.81711538461542,1,1.0,CROSS_84d7d63f_20250629_005334
2023-11-16,189.57,190.96,188.65,189.71,54412915.0,179.19187499999998,176.81730769230768,1,1.0,CROSS_84d7d63f_20250629_005334
2023-11-17,190.25,190.38,188.57,189.69,50737404.0,180.616875,176.9476923076923,1,1.0,CROSS_84d7d63f_20250629_005334
2023-11-20,189.89,191.905,189.88,191.45,46538614.0,182.06875000000002,177.2148076923077,1,1.0,CROSS_84d7d63f_20250629_005334
2023-11-21,191.41,191.52,189.74,190.64,38134485.0,183.34062500000002,177.4544230769231,1,1.0,CROSS_84d7d63f_20250629_005334
2023-11-22,191.49,192.93,190.825,191.31,39630011.0,184.62437500000001,177.68423076923077,1,1.0,CROSS_84d7d63f_20250629_005334
2023-11-24,190.87,190.9,189.25,189.97,24018404.0,185.624375,177.9471153846154,1,1.0,CROSS_84d7d63f_20250629_005334
2023-11-27,189.92,190.67,188.9,189.79,40456609.0,186.38812499999997,178.24673076923077,1,1.0,CROSS_84d7d63f_20250629_005334
2023-11-28,189.78,191.08,189.4,190.4,38415419.0,187.2475,178.52865384615384,1,1.0,CROSS_84d7d63f_20250629_005334
2023-11-29,190.9,192.09,188.97,189.37,43014224.0,187.88125,178.8048076923077,1,1.0,CROSS_84d7d63f_20250629_005334
2023-11-30,189.84,190.32,188.19,189.95,48744366.0,188.389375,179.0351923076923,1,1.0,CROSS_84d7d63f_20250629_005334
2023-12-01,190.33,191.56,189.23,191.24,45676673.0,188.91125,179.26923076923077,1,1.0,CROSS_84d7d63f_20250629_005334
2023-12-04,189.98,190.05,187.4511,189.43,43389519.0,189.35000000000002,179.5373076923077,1,1.0,CROSS_84d7d63f_20250629_005334
2023-12-05,190.21,194.4,190.18,193.42,66628398.0,189.78875,179.9121153846154,1,1.0,CROSS_84d7d63f_20250629_005334
2023-12-06,194.45,194.76,192.11,192.32,41055862.0,190.25875,180.24923076923076,1,1.0,CROSS_84d7d63f_20250629_005334
2023-12-07,193.63,195.0,193.59,194.27,47413955.0,190.685625,180.59903846153844,1,1.0,CROSS_84d7d63f_20250629_005334
2023-12-08,194.2,195.99,193.67,195.71,53383658.0,191.166875,181.05576923076927,1,1.0,CROSS_84d7d63f_20250629_005334
2023-12-11,193.11,193.49,191.42,193.18,60943699.0,191.38375000000002,181.49326923076922,1,1.0,CROSS_84d7d63f_20250629_005334
2023-12-12,193.08,194.72,191.721,194.71,52696900.0,191.6975,181.9551923076923,1,1.0,CROSS_84d7d63f_20250629_005334
2023-12-13,195.09,198.0,194.85,197.96,70404183.0,192.104375,182.4696153846154,1,1.0,CROSS_84d7d63f_20250629_005334
2023-12-14,198.02,199.62,196.16,198.11,66831572.0,192.57125,182.93807692307695,1,1.0,CROSS_84d7d63f_20250629_005334
2023-12-15,197.53,198.3999,197.0,197.57,127387901.0,192.9625,183.42211538461535,1,1.0,CROSS_84d7d63f_20250629_005334
2023-12-18,196.09,196.63,194.39,195.89,55751861.0,193.3325,183.8496153846154,1,1.0,CROSS_84d7d63f_20250629_005334
2023-12-19,196.16,196.95,195.89,196.94,40714051.0,193.77937500000002,184.27326923076922,1,1.0,CROSS_84d7d63f_20250629_005334
2023-12-20,196.9,197.68,194.83,194.83,52242815.0,194.05625,184.60673076923075,1,1.0,CROSS_84d7d63f_20250629_005334
2023-12-21,196.1,197.08,193.5,194.68,46482549.0,194.388125,184.90846153846152,1,1.0,CROSS_84d7d63f_20250629_005334
2023-12-22,195.18,195.41,192.97,193.6,37149570.0,194.61625,185.20096153846154,1,1.0,CROSS_84d7d63f_20250629_005334
2023-12-26,193.61,193.89,192.83,193.05,28919310.0,194.729375,185.45576923076922,1,1.0,CROSS_84d7d63f_20250629_005334
2023-12-27,192.49,193.5,191.09,193.15,48087681.0,194.961875,185.69500000000002,1,1.0,CROSS_84d7d63f_20250629_005334
2023-12-28,194.14,194.66,193.17,193.58,34049898.0,194.971875,185.97826923076926,1,1.0,CROSS_84d7d63f_20250629_005334
2023-12-29,193.9,194.4,191.725,192.53,42672148.0,194.985,186.24384615384616,1,1.0,CROSS_84d7d63f_20250629_005334
2024-01-02,187.15,188.44,183.885,185.64,81964874.0,194.445625,186.4071153846154,1,1.0,CROSS_84d7d63f_20250629_005334
2024-01-03,184.22,185.88,183.43,184.25,58414460.0,193.729375,186.56884615384618,1,1.0,CROSS_84d7d63f_20250629_005334
2024-01-04,182.15,183.0872,180.88,181.91,71878670.0,193.02499999999998,186.69288461538463,1,1.0,CROSS_84d7d63f_20250629_005334
2024-01-05,181.99,182.76,180.17,181.18,62371161.0,192.17937500000002,186.8525,1,1.0,CROSS_84d7d63f_20250629_005334
2024-01-08,182.085,185.6,181.5,185.56,59144470.0,191.40437500000002,187.09403846153847,1,1.0,CROSS_84d7d63f_20250629_005334
2024-01-09,183.92,185.15,182.73,185.14,42841809.0,190.59375,187.31903846153847,1,1.0,CROSS_84d7d63f_20250629_005334
2024-01-10,184.35,186.4,183.92,186.19,46192908.0,189.8825,187.60923076923078,1,1.0,CROSS_84d7d63f_20250629_005334
2024-01-11,186.54,187.05,183.62,185.59,49128408.0,189.23875,187.9688461538462,1,1.0,CROSS_84d7d63f_20250629_005334
2024-01-12,186.06,186.74,185.19,185.92,40477782.0,188.55,188.30923076923077,1,1.0,CROSS_84d7d63f_20250629_005334
2024-01-16,182.16,184.26,180.934,183.63,65076641.0,187.85,188.56576923076923,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-01-17,181.27,182.93,180.3,182.68,47317433.0,187.10000000000002,188.7948076923077,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-01-18,186.09,189.14,185.83,188.63,77722754.0,186.78937499999998,189.07673076923078,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-01-19,189.33,191.95,188.82,191.56,68887985.0,186.69625000000002,189.34576923076926,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-01-22,192.3,195.33,192.26,193.89,60131852.0,186.7425,189.6773076923077,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-01-23,195.02,195.75,193.8299,195.18,42355590.0,186.8425,189.98403846153846,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-01-24,195.42,196.38,194.34,194.5,53631316.0,186.965625,190.22788461538462,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-01-25,195.22,196.2675,193.1125,194.17,54822126.0,187.49875,190.4448076923077,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-01-26,194.27,194.76,191.94,192.42,44587111.0,188.009375,190.63730769230773,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-01-29,192.01,192.2,189.58,191.73,47145622.0,188.62312500000002,190.7398076923077,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-01-30,190.94,191.8,187.47,188.04,55836970.0,189.051875,190.80211538461538,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-01-31,187.04,187.095,184.35,184.4,55467803.0,188.979375,190.74365384615385,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-02-01,183.985,186.95,183.82,186.86,64885408.0,189.086875,190.72153846153844,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-02-02,179.86,187.33,179.25,185.85,102527680.0,189.065625,190.6473076923077,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-02-05,188.15,189.25,185.84,187.68,69654320.0,189.19625,190.60865384615383,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-02-06,186.86,189.31,186.7695,189.3,43490759.0,189.40750000000003,190.56730769230768,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-02-07,190.64,191.05,188.61,189.41,53438955.0,189.76875,190.54365384615383,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-02-08,189.385,189.535,187.35,188.32,40962046.0,190.12124999999997,190.48615384615385,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-02-09,188.65,189.99,188.0,188.85,45155216.0,190.13500000000002,190.46461538461537,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-02-12,188.415,188.67,186.79,187.15,41781934.0,189.859375,190.41384615384615,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-02-13,185.77,186.21,183.5128,185.04,56529529.0,189.30624999999998,190.31076923076924,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-02-14,185.32,185.53,182.44,184.15,54617917.0,188.616875,190.21038461538458,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-02-15,183.55,184.49,181.35,183.86,65434496.0,187.951875,190.09326923076924,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-02-16,183.42,184.85,181.665,182.31,49752465.0,187.210625,189.92153846153846,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-02-20,181.79,182.43,180.0,181.56,53574453.0,186.53187499999999,189.77019230769233,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-02-21,181.94,182.8888,180.66,182.32,41496371.0,185.94375,189.5567307692308,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-02-22,183.48,184.955,182.46,184.37,52284192.0,185.714375,189.40384615384616,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-02-23,185.01,185.04,182.23,182.52,44926677.0,185.59687499999998,189.1778846153846,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-02-26,182.24,182.76,180.65,181.16,40867421.0,185.24062500000002,188.8980769230769,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-02-27,181.1,183.9225,179.56,182.63,54318851.0,185.03937499999998,188.69519230769234,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-02-28,182.51,183.12,180.13,181.42,48943139.0,184.648125,188.4396153846154,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-02-29,181.27,182.57,179.53,180.75,136682597.0,184.11374999999998,188.10865384615389,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-03-01,179.55,180.53,177.38,179.66,73450582.0,183.50437499999998,187.75384615384615,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-03-04,176.15,176.9,173.79,175.1,81505451.0,182.67812500000002,187.32173076923075,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-03-05,170.76,172.04,169.62,170.12,94702355.0,181.5075,186.82615384615386,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-03-06,171.06,171.24,168.68,169.12,68568907.0,180.380625,186.29115384615386,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-03-07,169.15,170.73,168.49,169.0,71763761.0,179.378125,185.7944230769231,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-03-08,169.0,173.7,168.94,170.73,76267041.0,178.539375,185.33384615384617,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-03-11,172.94,174.38,172.05,172.75,60139473.0,177.845,184.9328846153846,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-03-12,173.15,174.03,171.01,173.23,59813522.0,177.2775,184.55173076923077,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-03-13,172.77,173.185,170.76,171.13,52488692.0,176.625625,184.1282692307692,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-03-14,172.91,174.3078,172.05,173.0,72913507.0,176.043125,183.73249999999996,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-03-15,171.17,172.62,170.285,172.62,121752699.0,175.30875,183.3496153846154,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-03-18,175.57,177.71,173.52,173.72,75604184.0,174.75875,183.12038461538458,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-03-19,174.34,176.605,173.03,176.08,55215244.0,174.44125,182.96326923076919,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-03-20,175.72,178.67,175.09,178.67,53423102.0,174.19375,182.9009615384615,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-03-21,177.05,177.49,170.84,171.37,106181270.0,173.565625,182.71230769230772,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-03-22,171.76,173.05,170.06,172.28,71146138.0,173.03625,182.4569230769231,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-03-25,170.565,171.94,169.45,170.85,54288328.0,172.485625,182.18211538461537,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-03-26,170.0,171.42,169.58,169.71,57388449.0,172.14874999999998,181.8651923076923,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-03-27,170.41,173.6,170.11,173.31,60263665.0,172.34812499999998,181.62903846153844,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-03-28,171.75,172.23,170.51,171.48,65671690.0,172.495625,181.35134615384612,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-04-01,171.19,171.25,169.475,170.03,46240500.0,172.56,181.0898076923077,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-04-02,169.08,169.34,168.2302,168.84,49297581.0,172.441875,180.82365384615383,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-04-03,168.79,170.68,168.58,169.65,47691715.0,172.24812500000002,180.45865384615385,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-04-04,170.29,171.92,168.82,168.82,53682486.0,171.9725,180.02134615384614,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-04-05,169.59,170.39,168.95,169.58,42104826.0,171.87562499999999,179.55384615384614,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-04-08,169.03,169.2,168.24,168.45,37425513.0,171.59125,179.03980769230768,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-04-09,168.7,170.08,168.35,169.67,42451209.0,171.406875,178.56230769230768,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-04-10,168.8,169.09,167.11,167.78,49691936.0,171.035625,178.0548076923077,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-04-11,168.34,175.46,168.16,175.04,91053075.0,170.97062499999998,177.72057692307692,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-04-12,174.26,178.36,174.21,176.55,101282386.0,170.83812500000002,177.42865384615382,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-04-15,175.36,176.63,172.5,172.69,73498773.0,170.920625,177.13346153846155,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-04-16,171.75,173.76,168.27,169.38,73665235.0,170.739375,176.8446153846154,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-04-17,169.61,170.65,168.0,168.0,50351210.0,170.56125,176.4819230769231,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-04-18,168.03,168.64,166.55,167.04,43103753.0,170.394375,176.12019230769232,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-04-19,166.21,166.4,164.075,165.0,68149377.0,169.875,175.68403846153845,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-04-22,165.515,167.26,164.77,165.84,48071343.0,169.5225,175.23288461538462,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-04-23,165.35,167.05,164.92,166.9,49537761.0,169.326875,174.8,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-04-24,166.54,169.3,166.21,169.02,48251835.0,169.338125,174.42884615384614,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-04-25,169.525,170.61,168.1511,169.89,50558329.0,169.353125,174.06423076923076,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-04-26,169.88,171.34,169.18,169.3,44812854.0,169.383125,173.72096153846152,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-04-29,173.37,176.03,173.1,173.5,68149919.0,169.628125,173.49903846153848,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-04-30,173.33,174.99,170.0,170.33,65824776.0,169.745625,173.23326923076925,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-05-01,169.58,172.705,169.11,169.3,49387185.0,169.72250000000003,172.95326923076922,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-05-02,172.51,173.415,170.89,173.03,94211515.0,170.050625,172.77480769230772,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-05-03,186.645,187.0,182.66,183.38,163224109.0,170.571875,172.80980769230766,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-05-06,182.354,184.2,180.42,181.71,78319667.0,170.894375,172.79807692307693,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-05-07,183.45,184.9,181.32,182.4,77298571.0,171.50125,172.7601923076923,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-05-08,182.85,183.07,181.45,182.74,45057087.0,172.33625,172.76442307692307,-1,-1.0,CROSS_84d7d63f_20250629_005334
2024-05-09,182.56,184.66,182.11,184.57,48948972.0,173.37187500000002,172.82999999999998,1,1.0,CROSS_84d7d63f_20250629_005334
2024-05-10,184.9,185.09,182.13,183.05,50745096.0,174.3725,172.83807692307693,1,1.0,CROSS_84d7d63f_20250629_005334
2024-05-13,185.435,187.1,184.62,186.28,71969409.0,175.70250000000001,172.93153846153842,1,1.0,CROSS_84d7d63f_20250629_005334
2024-05-14,187.51,188.3,186.29,187.43,52393619.0,177.051875,173.05999999999997,1,1.0,CROSS_84d7d63f_20250629_005334
2024-05-15,187.91,190.65,187.37,189.72,70381988.0,178.478125,173.25346153846152,1,1.0,CROSS_84d7d63f_20250629_005334
2024-05-16,190.47,191.095,189.6601,189.84,52845230.0,179.77937500000002,173.53692307692307,1,1.0,CROSS_84d7d63f_20250629_005334
2024-05-17,189.51,190.81,189.18,189.87,41282925.0,181.02812500000002,173.91673076923078,1,1.0,CROSS_84d7d63f_20250629_005334
2024-05-20,189.325,191.9199,189.01,191.04,44361275.0,182.386875,174.33826923076919,1,1.0,CROSS_84d7d63f_20250629_005334
