date,open,high,low,close,volume,short_sma,long_sma,signal,position,param_id
2024-05-10,168.025,169.85,166.19,168.65,29799931.0,169.09666666666666,158.44666666666666,1,1.0,CROSS_fbb9674d_20250629_005336
2024-05-13,164.26,169.28,164.0,169.14,31327590.0,169.41333333333333,159.045,1,1.0,CROSS_fbb9674d_20250629_005336
2024-05-14,169.77,171.25,168.8,170.34,25127138.0,169.78666666666666,159.5886111111111,1,1.0,CROSS_fbb9674d_20250629_005336
2024-05-15,170.63,172.65,170.51,172.51,26948370.0,169.99666666666667,160.21194444444444,1,1.0,CROSS_fbb9674d_20250629_005336
2024-05-16,173.29,175.115,172.69,174.18,27867947.0,170.79666666666665,160.865,1,1.0,CROSS_fbb9674d_20250629_005336
2024-05-17,174.18,176.265,173.69,176.06,24479262.0,171.8133333333333,161.56472222222223,1,1.0,CROSS_fbb9674d_20250629_005336
2024-05-20,176.192,178.77,176.08,176.92,22554400.0,173.19166666666663,162.28666666666666,1,1.0,CROSS_fbb9674d_20250629_005336
2024-05-21,176.9,178.15,175.81,177.85,16717069.0,174.64333333333332,162.9077777777778,1,1.0,CROSS_fbb9674d_20250629_005336
2024-05-22,176.644,177.15,175.21,176.38,17880042.0,175.65,163.51388888888889,1,1.0,CROSS_fbb9674d_20250629_005336
2024-05-23,177.07,178.25,172.95,173.55,21024935.0,175.82333333333335,164.03138888888887,1,1.0,CROSS_fbb9674d_20250629_005336
2024-05-24,174.98,175.77,173.65,174.99,16579438.0,175.95833333333334,164.71083333333334,1,1.0,CROSS_fbb9674d_20250629_005336
2024-05-28,174.45,177.27,174.365,176.4,20570407.0,176.01500000000001,165.3747222222222,1,1.0,CROSS_fbb9674d_20250629_005336
2024-05-29,175.43,176.836,174.72,175.9,23388693.0,175.845,165.95944444444444,1,1.0,CROSS_fbb9674d_20250629_005336
2024-05-30,175.2,175.22,171.79,172.11,22935677.0,174.88833333333335,166.39027777777778,1,1.0,CROSS_fbb9674d_20250629_005336
2024-05-31,171.86,173.06,169.44,172.5,37638876.0,174.24166666666667,166.84472222222223,1,1.0,CROSS_fbb9674d_20250629_005336
2024-06-03,172.54,174.525,171.16,173.17,27459118.0,174.1783333333333,167.22694444444446,1,1.0,CROSS_fbb9674d_20250629_005336
2024-06-04,173.28,173.845,171.89,173.79,26879596.0,173.97833333333332,167.67305555555558,1,1.0,CROSS_fbb9674d_20250629_005336
2024-06-05,175.2,176.645,173.9339,175.41,22067319.0,173.81333333333336,168.24388888888888,1,1.0,CROSS_fbb9674d_20250629_005336
2024-06-06,175.895,177.15,175.75,176.73,23251013.0,173.95166666666668,168.86416666666665,1,1.0,CROSS_fbb9674d_20250629_005336
2024-06-07,177.05,177.87,174.3,174.46,19661399.0,174.34333333333333,169.39166666666665,1,1.0,CROSS_fbb9674d_20250629_005336
2024-06-10,174.97,177.06,172.76,175.01,23779218.0,174.76166666666666,169.91944444444445,1,1.0,CROSS_fbb9674d_20250629_005336
2024-06-11,176.22,176.84,173.7701,176.62,21525582.0,175.33666666666667,170.54527777777778,1,1.0,CROSS_fbb9674d_20250629_005336
2024-06-12,178.25,180.41,176.11,177.79,27864737.0,176.00333333333333,171.14277777777775,1,1.0,CROSS_fbb9674d_20250629_005336
2024-06-13,176.11,176.74,174.88,175.16,20913299.0,175.96166666666667,171.61222222222221,1,1.0,CROSS_fbb9674d_20250629_005336
2023-06-29,119.24,120.06,118.295,119.1,24090902.0,,,0,0.0,CROSS_f752ed3c_20250629_005336
2023-06-30,120.17,121.08,119.69,119.7,29532241.0,,,0,0.0,CROSS_f752ed3c_20250629_005336
2023-07-03,119.24,120.19,118.8182,119.9,14467850.0,,,0,0.0,CROSS_f752ed3c_20250629_005336
2023-07-05,119.24,122.61,119.23,121.75,27508009.0,,,0,0.0,CROSS_f752ed3c_20250629_005336
2023-07-06,119.795,120.3,118.4,120.11,24772501.0,,,0,0.0,CROSS_f752ed3c_20250629_005336
2023-07-07,120.1,121.05,119.4,119.48,21709549.0,,,0,0.0,CROSS_f752ed3c_20250629_005336
2023-07-10,118.3,118.305,116.135,116.45,35315235.0,,,0,0.0,CROSS_f752ed3c_20250629_005336
2023-07-11,116.29,117.71,115.35,117.14,23073882.0,,,0,0.0,CROSS_f752ed3c_20250629_005336
2023-07-12,118.8,120.33,118.4145,118.93,30404409.0,,,0,0.0,CROSS_f752ed3c_20250629_005336
2023-07-13,120.93,124.83,120.45,124.54,44297915.0,,,0,0.0,CROSS_f752ed3c_20250629_005336
2023-07-14,124.8,126.775,123.49,125.42,33283076.0,,,0,0.0,CROSS_f752ed3c_20250629_005336
2023-07-17,125.94,127.0999,124.195,124.65,25716215.0,,,0,0.0,CROSS_f752ed3c_20250629_005336
2023-07-18,124.6,124.68,122.96,123.76,26226447.0,,,0,0.0,CROSS_f752ed3c_20250629_005336
2023-07-19,124.6,125.18,121.8,122.03,37224033.0,,,0,0.0,CROSS_f752ed3c_20250629_005336
2023-07-20,121.42,124.09,118.22,119.2,37882763.0,,,0,0.0,CROSS_f752ed3c_20250629_005336
2023-07-21,120.62,120.99,118.73,120.02,71606474.0,120.76125,,0,0.0,CROSS_f752ed3c_20250629_005336
2023-07-24,121.66,123.0,120.98,121.53,29692367.0,120.91312500000001,,0,0.0,CROSS_f752ed3c_20250629_005336
2023-07-25,121.36,123.145,121.02,122.21,52429551.0,121.07000000000001,,0,0.0,CROSS_f752ed3c_20250629_005336
2023-07-26,130.07,130.98,128.32,129.27,61682093.0,121.655625,,0,0.0,CROSS_f752ed3c_20250629_005336
2023-07-27,131.67,133.24,128.79,129.4,44952074.0,122.13375,,0,0.0,CROSS_f752ed3c_20250629_005336
2023-07-28,130.78,133.74,130.57,132.58,36534508.0,122.91312500000001,,0,0.0,CROSS_f752ed3c_20250629_005336
2023-07-31,132.73,133.525,131.775,132.72,28036031.0,123.74062500000001,,0,0.0,CROSS_f752ed3c_20250629_005336
2023-08-01,130.775,132.63,130.68,131.55,23276440.0,124.684375,,0,0.0,CROSS_f752ed3c_20250629_005336
2023-08-02,129.45,130.09,127.56,128.38,26273258.0,125.386875,,0,0.0,CROSS_f752ed3c_20250629_005336
2023-08-03,127.97,129.385,127.42,128.45,20159528.0,125.981875,,0,0.0,CROSS_f752ed3c_20250629_005336
2023-08-04,129.28,131.51,127.91,128.11,26147158.0,126.20500000000001,,0,0.0,CROSS_f752ed3c_20250629_005336
2023-08-07,129.16,131.61,129.02,131.53,22743790.0,126.586875,,0,0.0,CROSS_f752ed3c_20250629_005336
2023-08-08,130.62,131.51,129.545,131.4,23514181.0,127.00875,,0,0.0,CROSS_f752ed3c_20250629_005336
2023-08-09,131.66,132.04,129.0,129.66,24912918.0,127.3775,,0,0.0,CROSS_f752ed3c_20250629_005336
2023-08-10,131.32,132.05,129.45,129.69,20856154.0,127.85625,,0,0.0,CROSS_f752ed3c_20250629_005336
2023-08-11,128.66,129.93,128.17,129.56,19591080.0,128.50375,124.78129032258066,1,1.0,CROSS_f752ed3c_20250629_005336
2023-08-14,129.39,131.37,128.96,131.33,24685408.0,129.210625,125.17580645161291,1,1.0,CROSS_f752ed3c_20250629_005336
2023-08-15,131.1,131.42,129.28,129.78,19770732.0,129.72625,125.50096774193547,1,1.0,CROSS_f752ed3c_20250629_005336
2023-08-16,128.7,130.2809,127.865,128.7,25216068.0,130.131875,125.78483870967743,1,1.0,CROSS_f752ed3c_20250629_005336
2023-08-17,129.8,131.99,129.29,129.92,33446280.0,130.1725,126.0483870967742,1,1.0,CROSS_f752ed3c_20250629_005336
2023-08-18,128.51,129.25,126.3824,127.46,30354550.0,130.05124999999998,126.28548387096774,1,1.0,CROSS_f752ed3c_20250629_005336
2023-08-21,127.175,128.725,126.56,128.37,24798729.0,129.788125,126.57225806451613,1,1.0,CROSS_f752ed3c_20250629_005336
2023-08-22,128.51,130.278,128.32,129.08,22067520.0,129.560625,126.97967741935483,1,1.0,CROSS_f752ed3c_20250629_005336
2023-08-23,130.18,133.41,129.87,132.37,27819713.0,129.611875,127.47096774193548,1,1.0,CROSS_f752ed3c_20250629_005336
2023-08-24,133.95,134.25,129.57,129.78,28305694.0,129.699375,127.82096774193549,1,1.0,CROSS_f752ed3c_20250629_005336
2023-08-25,129.54,130.76,127.25,129.88,26762891.0,129.78875,127.9932258064516,1,1.0,CROSS_f752ed3c_20250629_005336
2023-08-28,131.31,132.54,130.14,131.01,20543266.0,129.97,128.1735483870968,1,1.0,CROSS_f752ed3c_20250629_005336
2023-08-29,132.24,136.57,132.24,134.57,43075556.0,130.16,128.49354838709678,1,1.0,CROSS_f752ed3c_20250629_005336
2023-08-30,134.78,136.275,134.07,135.88,27845769.0,130.44,128.88451612903225,1,1.0,CROSS_f752ed3c_20250629_005336
2023-08-31,136.01,138.0,135.79,136.17,30053800.0,130.846875,129.34064516129033,1,1.0,CROSS_f752ed3c_20250629_005336
2023-09-01,137.455,137.455,134.85,135.66,21433687.0,131.22,129.8716129032258,1,1.0,CROSS_f752ed3c_20250629_005336
2023-09-05,135.44,136.42,134.5801,135.77,19403112.0,131.608125,130.37967741935486,1,1.0,CROSS_f752ed3c_20250629_005336
2023-09-06,136.02,136.5299,133.665,134.46,18684534.0,131.80374999999998,130.79677419354837,1,1.0,CROSS_f752ed3c_20250629_005336
2023-09-07,133.59,135.58,132.95,135.26,18844342.0,132.14625,131.21774193548387,1,1.0,CROSS_f752ed3c_20250629_005336
2023-09-08,134.91,136.66,134.85,136.38,23373988.0,132.62625,131.44709677419354,1,1.0,CROSS_f752ed3c_20250629_005336
2023-09-11,136.54,137.48,135.785,136.92,20763350.0,133.06375,131.68967741935484,1,1.0,CROSS_f752ed3c_20250629_005336
2023-09-12,136.26,136.8701,135.19,135.34,18405505.0,133.55625,131.77870967741936,1,1.0,CROSS_f752ed3c_20250629_005336
2023-09-13,135.09,136.9,134.15,136.71,20749496.0,134.07750000000001,131.9074193548387,1,1.0,CROSS_f752ed3c_20250629_005336
2023-09-14,137.6,138.695,136.24,138.1,24750968.0,134.64124999999999,132.11870967741936,1,1.0,CROSS_f752ed3c_20250629_005336
2023-09-15,137.98,138.52,136.48,137.4,38919614.0,134.955625,132.40967741935484,1,1.0,CROSS_f752ed3c_20250629_005336
2023-09-18,136.61,139.16,136.61,138.21,21861346.0,135.4825,132.72451612903225,1,1.0,CROSS_f752ed3c_20250629_005336
2023-09-19,137.42,138.41,136.62,138.04,20249253.0,135.9925,133.04483870967744,1,1.0,CROSS_f752ed3c_20250629_005336
2023-09-20,138.08,138.08,133.62,133.74,29927475.0,136.163125,133.11612903225807,1,1.0,CROSS_f752ed3c_20250629_005336
2023-09-21,131.44,132.23,130.07,130.44,31503910.0,135.905,133.0851612903226,1,1.0,CROSS_f752ed3c_20250629_005336
2023-09-22,130.76,132.025,129.6,130.25,26397337.0,135.553125,133.1041935483871,1,1.0,CROSS_f752ed3c_20250629_005336
2023-09-25,129.83,131.17,128.96,131.11,20094643.0,135.236875,133.15,1,1.0,CROSS_f752ed3c_20250629_005336
2023-09-26,129.77,130.3645,127.22,128.565,25718704.0,134.7934375,133.11790322580643,1,1.0,CROSS_f752ed3c_20250629_005336
2023-09-27,128.57,130.895,128.57,130.54,22746452.0,134.4665625,133.0924193548387,1,1.0,CROSS_f752ed3c_20250629_005336
2023-09-28,129.84,133.3,129.79,132.31,22513132.0,134.3321875,133.17403225806453,1,1.0,CROSS_f752ed3c_20250629_005336
2023-09-29,133.28,134.05,130.36,130.86,30859790.0,134.0571875,133.24370967741936,1,1.0,CROSS_f752ed3c_20250629_005336
2023-10-02,131.21,134.42,131.17,134.17,22288038.0,133.9190625,133.38080645161287,1,1.0,CROSS_f752ed3c_20250629_005336
2023-10-03,133.94,134.26,131.84,132.43,22971401.0,133.6384375,133.54112903225808,1,1.0,CROSS_f752ed3c_20250629_005336
2023-10-04,132.79,135.57,132.53,135.24,26692295.0,133.6321875,133.76274193548386,-1,-1.0,CROSS_f752ed3c_20250629_005336
2023-10-05,135.07,135.49,133.45,135.07,19832615.0,133.5296875,133.9559677419355,-1,-1.0,CROSS_f752ed3c_20250629_005336
2023-10-06,134.01,138.155,134.01,137.58,27597598.0,133.4971875,134.12403225806452,-1,-1.0,CROSS_f752ed3c_20250629_005336
2023-10-09,136.94,138.94,135.61,138.42,19278070.0,133.5609375,134.40274193548387,-1,-1.0,CROSS_f752ed3c_20250629_005336
2023-10-10,138.5,139.72,137.33,138.06,27775413.0,133.55156250000002,134.6666129032258,-1,-1.0,CROSS_f752ed3c_20250629_005336
2023-10-11,138.58,141.11,138.58,140.55,25882803.0,133.7084375,134.97435483870967,-1,-1.0,CROSS_f752ed3c_20250629_005336
2023-10-12,141.05,141.22,138.26,138.97,24765537.0,134.0353125,135.11629032258062,-1,-1.0,CROSS_f752ed3c_20250629_005336
2023-10-13,139.38,140.0,136.615,137.36,23435599.0,134.4678125,135.1640322580645,-1,-1.0,CROSS_f752ed3c_20250629_005336
2023-10-16,138.17,139.63,137.99,139.095,28486471.0,135.020625,135.25838709677421,-1,-1.0,CROSS_f752ed3c_20250629_005336
2023-10-17,138.63,139.9,137.18,139.72,23515780.0,135.55875,135.3893548387097,1,1.0,CROSS_f752ed3c_20250629_005336
2023-10-18,139.445,140.72,137.38,137.96,23374998.0,136.1459375,135.46,1,1.0,CROSS_f752ed3c_20250629_005336
2023-10-19,138.5,139.66,137.38,137.75,26066011.0,136.5965625,135.56612903225806,1,1.0,CROSS_f752ed3c_20250629_005336
2023-10-20,137.33,137.87,135.08,135.6,26260673.0,136.8021875,135.57709677419356,1,1.0,CROSS_f752ed3c_20250629_005336
2023-10-23,135.04,137.6599,133.95,136.5,26300730.0,137.1546875,135.5809677419355,1,1.0,CROSS_f752ed3c_20250629_005336
2023-10-24,137.83,139.3599,137.42,138.81,44732321.0,137.4446875,135.64193548387095,1,1.0,CROSS_f752ed3c_20250629_005336
2023-10-25,128.16,128.31,125.07,125.61,84366208.0,137.0184375,135.32806451612905,1,1.0,CROSS_f752ed3c_20250629_005336
2023-10-26,123.27,124.3297,121.27,122.28,57061140.0,136.2084375,134.86258064516127,1,1.0,CROSS_f752ed3c_20250629_005336
2023-10-27,122.88,123.31,120.2057,122.17,44546506.0,135.4021875,134.34870967741938,1,1.0,CROSS_f752ed3c_20250629_005336
2023-10-30,123.21,125.4,122.75,124.46,28940081.0,134.5821875,133.93129032258065,1,1.0,CROSS_f752ed3c_20250629_005336
2023-10-31,125.06,125.37,122.685,124.08,26292342.0,133.6859375,133.47548387096774,1,1.0,CROSS_f752ed3c_20250629_005336
2023-11-01,124.07,126.49,123.715,126.45,30082438.0,132.96031250000001,133.10161290322583,-1,-1.0,CROSS_f752ed3c_20250629_005336
2023-11-02,128.42,128.98,126.93,127.49,27124647.0,132.14406250000002,132.89999999999998,-1,-1.0,CROSS_f752ed3c_20250629_005336
2023-11-03,128.02,129.525,127.86,129.1,26393109.0,131.5271875,132.85677419354838,-1,-1.0,CROSS_f752ed3c_20250629_005336
2023-11-06,129.05,130.34,128.67,130.25,19052740.0,131.0828125,132.85677419354838,-1,-1.0,CROSS_f752ed3c_20250629_005336
2023-11-07,130.71,131.91,129.88,130.97,29728476.0,130.575,132.85225806451612,-1,-1.0,CROSS_f752ed3c_20250629_005336
2023-11-08,130.97,132.21,130.78,131.84,26425849.0,130.0825,132.95790322580643,-1,-1.0,CROSS_f752ed3c_20250629_005336
2023-11-09,131.96,132.55,130.065,130.24,23744273.0,129.6,132.94822580645163,-1,-1.0,CROSS_f752ed3c_20250629_005336
2023-11-10,130.105,132.8,129.41,132.59,26927826.0,129.2775,132.95725806451614,-1,-1.0,CROSS_f752ed3c_20250629_005336
2023-11-13,131.78,132.59,131.25,132.09,18324751.0,129.058125,132.99693548387097,-1,-1.0,CROSS_f752ed3c_20250629_005336
2023-11-14,134.19,135.7,133.32,133.62,32395178.0,128.878125,132.9791935483871,-1,-1.0,CROSS_f752ed3c_20250629_005336
2023-11-15,134.87,135.03,133.57,134.62,23594015.0,128.61625,133.04983870967743,-1,-1.0,CROSS_f752ed3c_20250629_005336
2023-11-16,135.19,137.2199,134.32,136.93,28013179.0,129.32375000000002,133.10435483870967,-1,-1.0,CROSS_f752ed3c_20250629_005336
2023-11-17,136.0,136.06,133.65,135.31,37287691.0,130.138125,133.11209677419356,-1,-1.0,CROSS_f752ed3c_20250629_005336
2023-11-20,133.69,136.66,133.62,136.25,27850762.0,131.018125,133.0691935483871,-1,-1.0,CROSS_f752ed3c_20250629_005336
2023-11-21,136.29,137.18,135.96,136.97,22628522.0,131.8,133.02241935483872,-1,-1.0,CROSS_f752ed3c_20250629_005336
2023-11-22,137.47,139.42,137.47,138.49,17620456.0,132.700625,133.03629032258064,-1,-1.0,CROSS_f752ed3c_20250629_005336
2023-11-24,138.03,138.13,135.99,136.69,12514322.0,133.34062500000002,132.9117741935484,1,1.0,CROSS_f752ed3c_20250629_005336
2023-11-27,136.03,138.42,136.0,136.41,23436526.0,133.898125,132.82919354838708,1,1.0,CROSS_f752ed3c_20250629_005336
2023-11-28,136.08,137.25,135.4222,137.2,18730032.0,134.40437500000002,132.8240322580645,1,1.0,CROSS_f752ed3c_20250629_005336
2023-11-29,137.57,138.288,134.84,134.99,23949222.0,134.700625,132.6916129032258,1,1.0,CROSS_f752ed3c_20250629_005336
2023-11-30,135.05,135.55,131.28,132.53,38988263.0,134.798125,132.45967741935485,1,1.0,CROSS_f752ed3c_20250629_005336
2023-12-01,131.86,132.11,130.665,131.86,31418763.0,134.799375,132.26290322580647,1,1.0,CROSS_f752ed3c_20250629_005336
2023-12-04,129.88,130.03,127.9,129.27,36669876.0,134.73875,131.9893548387097,1,1.0,CROSS_f752ed3c_20250629_005336
2023-12-05,128.95,132.14,128.25,130.99,27384784.0,134.63875000000002,131.84064516129033,1,1.0,CROSS_f752ed3c_20250629_005336
2023-12-06,131.44,131.84,129.875,130.02,23576176.0,134.509375,131.63161290322583,1,1.0,CROSS_f752ed3c_20250629_005336
2023-12-07,135.04,138.56,134.7,136.93,56767100.0,134.71625,131.5709677419355,1,1.0,CROSS_f752ed3c_20250629_005336
2023-12-08,134.2,136.4,134.025,134.99,32260112.0,134.73937500000002,131.87354838709678,1,1.0,CROSS_f752ed3c_20250629_005336
2023-12-11,132.38,133.335,131.36,133.29,31138011.0,134.511875,132.22870967741935,1,1.0,CROSS_f752ed3c_20250629_005336
2023-12-12,131.81,133.0,131.26,132.52,29032831.0,134.3375,132.5625806451613,1,1.0,CROSS_f752ed3c_20250629_005336
2023-12-13,133.38,133.5,131.57,132.57,30104775.0,134.10750000000002,132.82419354838711,1,1.0,CROSS_f752ed3c_20250629_005336
2023-12-14,133.38,133.72,129.685,131.94,38722413.0,133.793125,133.07774193548386,1,1.0,CROSS_f752ed3c_20250629_005336
2023-12-15,131.62,133.51,131.18,132.6,50847113.0,133.425,133.27612903225807,1,1.0,CROSS_f752ed3c_20250629_005336
2023-12-18,132.63,137.1478,132.43,135.8,32257967.0,133.369375,133.54419354838709,-1,-1.0,CROSS_f752ed3c_20250629_005336
2023-12-19,136.84,137.47,136.08,136.65,25476753.0,133.384375,133.78774193548387,-1,-1.0,CROSS_f752ed3c_20250629_005336
2023-12-20,138.97,141.695,138.065,138.34,49106888.0,133.455625,134.04870967741937,-1,-1.0,CROSS_f752ed3c_20250629_005336
2023-12-21,139.49,140.685,139.18,140.42,27488284.0,133.795,134.35354838709677,-1,-1.0,CROSS_f752ed3c_20250629_005336
2023-12-22,140.77,141.99,140.71,141.49,26532199.0,134.355,134.6648387096774,-1,-1.0,CROSS_f752ed3c_20250629_005336
2023-12-26,141.59,142.68,141.19,141.52,16774333.0,134.95875,135.02870967741936,-1,-1.0,CROSS_f752ed3c_20250629_005336
2023-12-27,141.59,142.08,139.886,140.37,19628618.0,135.6525,135.27967741935484,1,1.0,CROSS_f752ed3c_20250629_005336
2023-12-28,140.78,141.14,139.75,140.23,16045712.0,136.23000000000002,135.54225806451615,1,1.0,CROSS_f752ed3c_20250629_005336
2023-12-29,139.63,140.36,138.78,139.69,18733017.0,136.834375,135.73806451612904,1,1.0,CROSS_f752ed3c_20250629_005336
2024-01-02,138.55,139.45,136.48,138.17,23711220.0,136.91187499999998,135.8525806451613,1,1.0,CROSS_f752ed3c_20250629_005336
2024-01-03,137.25,139.63,137.08,138.92,24212147.0,137.1575,135.91677419354838,1,1.0,CROSS_f752ed3c_20250629_005336
2024-01-04,138.42,139.16,136.35,136.39,27137735.0,137.35125,135.9516129032258,1,1.0,CROSS_f752ed3c_20250629_005336
2024-01-05,136.745,137.1558,135.15,135.73,22513854.0,137.551875,135.9348387096774,1,1.0,CROSS_f752ed3c_20250629_005336
2024-01-08,136.29,139.01,136.26,138.84,21403982.0,137.94375,135.99516129032259,1,1.0,CROSS_f752ed3c_20250629_005336
2024-01-09,138.5,141.485,138.15,140.95,24759598.0,138.50687499999998,136.07451612903225,1,1.0,CROSS_f752ed3c_20250629_005336
2024-01-10,141.0,143.0,140.91,142.28,21320203.0,139.111875,136.25483870967741,1,1.0,CROSS_f752ed3c_20250629_005336
2024-01-11,143.49,145.22,140.635,142.08,24008722.0,139.50437499999998,136.43774193548387,1,1.0,CROSS_f752ed3c_20250629_005336
2024-01-12,142.67,143.195,141.82,142.65,18785514.0,139.879375,136.61354838709678,1,1.0,CROSS_f752ed3c_20250629_005336
2024-01-16,142.0,144.35,141.45,142.49,22670467.0,140.13875,136.85548387096776,1,1.0,CROSS_f752ed3c_20250629_005336
2024-01-17,141.345,141.84,138.9,141.47,20968649.0,140.204375,137.14387096774195,1,1.0,CROSS_f752ed3c_20250629_005336
2024-01-18,142.05,144.21,141.99,143.48,25746417.0,140.32875,137.51870967741937,1,1.0,CROSS_f752ed3c_20250629_005336
2024-01-19,144.74,146.45,144.38,146.38,34271867.0,140.6325,138.07064516129032,1,1.0,CROSS_f752ed3c_20250629_005336
2024-01-22,147.1,148.39,145.84,145.99,32099269.0,140.98375,138.55451612903224,1,1.0,CROSS_f752ed3c_20250629_005336
2024-01-23,145.89,147.182,145.5,147.04,21636129.0,141.40937499999998,139.10354838709677,1,1.0,CROSS_f752ed3c_20250629_005336
2024-01-24,148.54,149.855,148.1,148.7,25233450.0,141.9725,139.4832258064516,1,1.0,CROSS_f752ed3c_20250629_005336
2024-01-25,150.065,153.05,149.54,151.87,29149069.0,142.82875,140.0277419354839,1,1.0,CROSS_f752ed3c_20250629_005336
2024-01-26,151.1,152.535,151.01,152.185,26097894.0,143.6578125,140.63725806451615,1,1.0,CROSS_f752ed3c_20250629_005336
2024-01-29,152.06,153.78,151.43,153.51,27767291.0,144.7278125,141.31435483870968,1,1.0,CROSS_f752ed3c_20250629_005336
2024-01-30,152.8,153.62,151.185,151.46,36331833.0,145.7109375,141.92370967741937,1,1.0,CROSS_f752ed3c_20250629_005336
2024-01-31,143.62,144.0,139.87,140.1,71889544.0,145.78968749999999,142.18693548387094,1,1.0,CROSS_f752ed3c_20250629_005336
2024-02-01,142.12,143.06,140.79,141.16,40466549.0,145.80281250000002,142.46306451612904,1,1.0,CROSS_f752ed3c_20250629_005336
2024-02-02,139.26,142.62,136.5,142.38,62499574.0,145.80906249999998,142.67532258064514,1,1.0,CROSS_f752ed3c_20250629_005336
2024-02-05,142.82,145.47,142.78,143.68,38489305.0,145.9090625,142.90209677419355,1,1.0,CROSS_f752ed3c_20250629_005336
2024-02-06,144.65,145.36,143.19,144.1,29121701.0,145.9996875,143.08790322580646,1,1.0,CROSS_f752ed3c_20250629_005336
2024-02-07,144.76,145.615,143.925,145.54,25208862.0,146.1903125,143.25306451612903,1,1.0,CROSS_f752ed3c_20250629_005336
2024-02-08,145.83,146.33,145.105,145.91,22563764.0,146.46781249999998,143.39564516129033,1,1.0,CROSS_f752ed3c_20250629_005336
